ring_id,vertex_id,x,y
0,0,1455468.82707807,-1372308.96659594
0,1,1451867.4349848,-1373883.64214136
0,2,1450310.57352758,-1377003.95880273
0,3,1449186.02471832,-1378998.36482838
0,4,1450084.48598111,-1381147.97497179
0,5,1454213.28492245,-1383166.17340671
0,6,1454414.09603211,-1385454.58682853
0,7,1453575.62363448,-1387103.59355489
0,8,1451256.32825976,-1385722.48504049
0,9,1451319.87284159,-1384086.09736278
0,10,1450962.8479,-1383882.4738
0,11,1450367.80262908,-1382263.44411682
0,12,1451346.87219904,-1387183.25918692
0,13,1450427.69388329,-1387886.93793933
0,14,1449276.10416631,-1390671.75089033
0,15,1448170.17273867,-1389865.94654798
0,16,1446408.50103082,-1391676.9171109
0,17,1446082.52092767,-1393804.19073676
0,18,1444225.59424481,-1394185.17773667
0,19,1444377.9390063,-1395260.40834199
0,20,1443835.32319166,-1395603.08673176
0,21,1442004.06002815,-1399494.2239412
0,22,1441202.12549594,-1399919.01324707
0,23,1439250.63176555,-1399745.47312041
0,24,1438303.55648016,-1401415.6340043
0,25,1436993.83934838,-1400772.07497381
0,26,1435341.77392268,-1401710.89119397
0,27,1433332.45354043,-1402130.10868419
0,28,1433615.9455703,-1402980.77676875
0,29,1433910.65633872,-1402677.62236968
0,30,1433615.94617149,-1402203.87454912
0,31,1435064.20412614,-1402242.44564567
0,32,1433519.85603776,-1403574.57627414
0,33,1432783.10885695,-1401236.74980119
0,34,1432320.60631819,-1401191.27080134
0,35,1433024.26896228,-1402345.31981418
0,36,1431491.94552316,-1403356.58983552
0,37,1432838.74298051,-1404944.72784491
0,38,1430294.53489833,-1407092.57609235
0,39,1433380.79279131,-1405067.6845624
0,40,1435742.63838415,-1402570.44988553
0,41,1437983.50881523,-1402769.08102471
0,42,1438078.86872359,-1403415.55848328
0,43,1436896.33653351,-1404482.57195483
0,44,1436639.28625899,-1406224.98147744
0,45,1438474.13190315,-1404813.78363033
0,46,1438753.46895471,-1402726.66837742
0,47,1439943.36556118,-1403210.56620482
0,48,1439981.3754,-1403768.5962
0,49,1442309.20860351,-1406876.33809512
0,50,1444494.33409429,-1410533.76912159
0,51,1444905.42346506,-1410821.48503908
0,52,1445908.79897504,-1412237.06428384
0,53,1446955.17586564,-1416055.18906004
0,54,1447792.50793231,-1417603.7727549
0,55,1447840.4975992,-1419338.48067891
0,56,1449023.2870572,-1419672.09170542
0,57,1448685.43702769,-1420997.77329634
0,58,1450170.95489839,-1421197.15915935
0,59,1450648.62903717,-1422016.6218187
0,60,1451790.30133973,-1422950.93145885
0,61,1451175.28117033,-1423733.29894819
0,62,1451381.95327942,-1424514.13683498
0,63,1452055.13902265,-1423112.16736434
0,64,1455856.18436941,-1423775.54906043
0,65,1457086.02745293,-1426054.96835098
0,66,1458646.6635,-1427492.2575
0,67,1459127.89193448,-1427351.05758309
0,68,1460123.15873798,-1428323.7853328
0,69,1460920.19581972,-1428136.44145468
0,70,1461342.99807874,-1426006.51902243
0,71,1462929.08394439,-1425358.88066337
0,72,1463819.53626596,-1427185.85966342
0,73,1465102.17238128,-1426743.9857035
0,74,1465047.34516897,-1425454.10994929
0,75,1467849.46379851,-1423209.13820267
0,76,1467623.2143,-1421389.3896
0,77,1468684.14464368,-1419786.3106419
0,78,1469676.83500907,-1419968.3164241
0,79,1470393.39466888,-1421116.77316176
0,80,1471163.1231,-1420872.0947
0,81,1471899.65881592,-1419747.00893727
0,82,1472289.60303767,-1422116.80899676
0,83,1471554.04456682,-1415793.49982137
0,84,1475215.94457462,-1412345.992644
0,85,1475959.90757491,-1409696.4900395
0,86,1476992.0128221,-1407489.3250489
0,87,1477871.08370175,-1404852.6557085
0,88,1477250.24733442,-1402670.79772797
0,89,1476833.93853187,-1397316.56192673
0,90,1472266.75878669,-1388571.69042081
0,91,1469751.01052451,-1384522.41713862
0,92,1468416.57407214,-1383575.75457774
0,93,1467119.02341817,-1381786.02988957
0,94,1466099.18863491,-1379809.67092434
0,95,1464116.61337211,-1378983.57115097
0,96,1463629.18466655,-1377205.73275824
0,97,1460299.99345636,-1374398.32712064
0,98,1457476.80975424,-1373600.85126214
Total signed area in input: 1.305116e+09
Total signed area in output: 1.305116e+09
Total areal displacement: 1.455903e+07
