ring_id,vertex_id,x,y
0,0,227655.966434238,-252800.90943966
0,1,228032.821871162,-251007.650265499
0,2,227177.756011345,-250607.616310919
0,3,226829.095128597,-252041.793041186
0,4,226138.911140443,-251755.113595357
0,5,226331.914520984,-250597.454412836
0,6,227860.621915963,-249617.531458447
0,7,227525.676529567,-248753.171081149
0,8,226279.206226271,-248950.532462255
0,9,225907.103356386,-247303.282273333
0,10,225883.677135657,-246366.936411097
0,11,224290.695004505,-246047.051633006
0,12,223184.32544933,-247960.742338764
0,13,223706.639511294,-246539.477451858
0,14,223438.988888559,-245747.483811136
0,15,224181.479816625,-245709.945095561
0,16,223873.909667884,-244240.12601836
0,17,222633.162831968,-243840.248558665
0,18,222005.122581624,-244738.557079243
0,19,222355.993340925,-245369.631520833
0,20,221111.321141179,-245064.78747165
0,21,220666.995159303,-246547.562585791
0,22,221337.046742227,-246680.884992364
0,23,220641.999000541,-247511.667950623
0,24,220229.386179138,-246729.960569083
0,25,218430.328663384,-246227.058502198
0,26,217450.801975074,-248857.941014635
0,27,218056.863880049,-248756.570520819
0,28,218865.817393422,-248349.757675965
0,29,218698.293224731,-249612.598840314
0,30,219202.236162398,-250726.553924107
0,31,218054.603197799,-250915.562653818
0,32,217960.407929458,-251695.293941225
0,33,218389.659132107,-250946.276718464
0,34,219035.704069003,-251754.196948428
0,35,218297.049855723,-252503.795221905
0,36,219077.900054412,-252324.130191629
0,37,219712.301022775,-253969.649022142
0,38,219186.277985146,-253395.881158026
0,39,218172.038403369,-253596.821761552
0,40,217648.430978042,-255453.759304237
0,41,218250.451791628,-255541.43374766
0,42,216682.041776149,-256952.924790735
0,43,216450.051173556,-257684.120775777
0,44,217767.141615454,-257892.411111147
0,45,218284.528280281,-259509.032919457
0,46,217504.668236412,-259223.971314943
0,47,216408.338965551,-259452.0800967
0,48,217924.072776996,-259527.092279673
0,49,218433.542837482,-259966.337021147
0,50,218028.890628919,-257768.452210774
0,51,216621.606294695,-257363.632913697
0,52,217912.228764507,-256136.355187299
0,53,218957.829076802,-258125.802063891
0,54,219469.411214233,-258221.936923927
0,55,218490.41895886,-256767.006584578
0,56,219459.728929433,-255937.894941632
0,57,219629.114432015,-256875.153250826
0,58,220067.93558947,-256546.643665189
0,59,219690.298249061,-256252.248339154
0,60,219712.208527145,-255722.431640817
0,61,218488.728777811,-255934.032683863
0,62,218278.996687779,-254075.322919567
0,63,220014.980638872,-254292.246765745
0,64,220108.546518313,-253489.322152355
0,65,220793.070027167,-254146.536971009
0,66,219588.634638828,-252334.9729847
0,67,219505.427733247,-251563.818562347
0,68,220227.777693616,-251597.70464457
0,69,219730.701306785,-249995.2558225
0,70,219145.827882975,-249571.483038698
0,71,219511.421631317,-248394.123947825
0,72,219240.103047357,-247571.916497921
0,73,220685.464868104,-248418.600644547
0,74,221197.029095263,-247900.99140728
0,75,222762.030863295,-249584.390463763
0,76,223636.743172897,-250138.397146691
0,77,222028.405474366,-248335.652329132
0,78,221833.04747167,-246828.662584141
0,79,223060.79017974,-245471.349197579
0,80,222777.889596798,-247886.533803212
0,81,223720.750096132,-248406.967811074
0,82,224388.214741194,-246748.056049867
0,83,225530.221346528,-246912.779006429
0,84,224598.907070619,-247828.439974997
0,85,225611.095337063,-247938.316937032
0,86,225737.787591338,-248894.22337165
0,87,226504.317851774,-249709.69555858
0,88,227226.154188441,-249116.120304868
0,89,226883.596121769,-249814.290346725
0,90,226027.94430229,-250010.174375518
0,91,225701.475524719,-251518.221020683
0,92,226143.312501492,-252470.784550072
0,93,227063.872336801,-252082.586238495
0,94,227510.604520673,-251030.672371749
0,95,227561.624499172,-252217.588369873
0,96,226332.341628436,-253431.029935127
0,97,226240.056919408,-254257.269053965
0,98,226997.951325732,-252897.094400915
Total signed area in input: 3.115586e+07
Total signed area in output: 3.115586e+07
Total areal displacement: 1.658035e+07
