ring_id,vertex_id,x,y
0,0,-1270937.71611453,1077190.11921757
0,1,-1271739.2131102,1076991.96598976
0,2,-1272717.94915567,1077067.63353432
0,3,-1272857.96829246,1076030.17861185
0,4,-1273872.03530749,1076763.81111113
0,5,-1275033.17143651,1077048.63159185
0,6,-1274662.16406068,1075571.4662129
0,7,-1275236.78398165,1074933.46644381
0,8,-1274144.13927415,1073634.39059893
0,9,-1273662.0933448,1074512.36965891
0,10,-1274955.80461898,1070169.98724395
0,11,-1274055.92489034,1068143.27933062
0,12,-1273090.12672594,1067970.01250284
0,13,-1272755.84908629,1066554.63937143
0,14,-1271840.88751382,1065638.32118291
0,15,-1272936.8212285,1064213.61831627
0,16,-1273941.95784767,1061104.08731009
0,17,-1273906.27689274,1058982.35188264
0,18,-1273263.91258018,1059432.220055
0,19,-1273258.27577818,1056128.25786891
0,20,-1274081.01568149,1055677.39210618
0,21,-1275081.99088393,1057021.21153034
0,22,-1275850.0129001,1055587.39554464
0,23,-1275986.39884673,1056801.79316682
0,24,-1276950.64752222,1055845.81294983
0,25,-1277228.58826162,1053389.63014729
0,26,-1282240.81108763,1052852.44550991
0,27,-1282197.71346557,1050973.98079818
0,28,-1283077.65858184,1049754.58498652
0,29,-1283830.60511327,1050089.66965847
0,30,-1287612.04567176,1050022.34543175
0,31,-1287625.81321117,1049181.33628021
0,32,-1288246.39400716,1048917.10678008
0,33,-1287443.4558375,1048334.42020104
0,34,-1285177.92514674,1047820.5107847
0,35,-1285831.73190798,1046257.74389429
0,36,-1285039.6026492,1045248.60999334
0,37,-1282054.65847713,1046750.93056919
0,38,-1280636.98576157,1046642.92154963
0,39,-1280422.33119265,1045588.368594
0,40,-1278742.16380347,1045815.42602464
0,41,-1276960.36191224,1045126.06321102
0,42,-1276384.77225193,1045497.67351888
0,43,-1276981.54831554,1042733.3578673
0,44,-1274837.81666383,1044695.53534286
0,45,-1275077.04572441,1041482.71140003
0,46,-1273341.77386277,1042512.7307258
0,47,-1273957.21284961,1040191.51709153
0,48,-1274518.22814393,1039821.55322944
0,49,-1275240.70083538,1038418.71232437
0,50,-1274940.29601808,1040151.55493379
0,51,-1276199.46403379,1038795.35209851
0,52,-1276618.54716796,1039394.71577275
0,53,-1276960.79403669,1036885.0133487
0,54,-1277785.72218911,1037217.24577112
0,55,-1277762.42295686,1035918.92469274
0,56,-1278794.01217642,1036423.9454743
0,57,-1279089.51459523,1032911.12222357
0,58,-1278380.96710759,1031745.66056324
0,59,-1276140.93373516,1031219.09720484
0,60,-1274960.42774163,1032516.35516688
0,61,-1273895.24025055,1031621.14570938
0,62,-1272926.79200468,1032094.48678758
0,63,-1271870.0559792,1030245.48057726
0,64,-1270628.12835964,1030765.7830127
0,65,-1269564.59076543,1031827.98507279
0,66,-1269703.8853314,1033779.71231945
0,67,-1271243.48143678,1034965.73740255
0,68,-1271843.68115633,1036892.00035929
0,69,-1270883.87592662,1037855.09525864
0,70,-1270909.95802688,1040801.83604367
0,71,-1269663.88106096,1040346.27466516
0,72,-1270407.49321476,1038590.89014753
0,73,-1269879.94691042,1038091.16371916
0,74,-1270445.81648474,1037634.21075129
0,75,-1270592.49719927,1036377.63526535
0,76,-1269680.83299342,1035057.92799805
0,77,-1267568.38897789,1035646.52305165
0,78,-1266647.18625897,1036871.85567791
0,79,-1265382.77844317,1041577.94830037
0,80,-1265379.52189927,1044109.93875461
0,81,-1266345.12211164,1046646.64271535
0,82,-1265624.56565384,1049112.40376709
0,83,-1264384.24576901,1049908.82482062
0,84,-1265260.19570684,1051568.7328159
0,85,-1264425.83745085,1052865.03609325
0,86,-1264197.49156169,1054874.84268592
0,87,-1263205.02202103,1059260.27968465
0,88,-1263423.77331114,1062092.36153764
0,89,-1262788.50845481,1063355.76897161
0,90,-1263383.98654827,1066144.37331539
0,91,-1264279.05554108,1064446.51810727
0,92,-1264747.06023253,1069968.43311937
0,93,-1264248.8739993,1071598.86071166
0,94,-1264176.91034282,1073038.0775936
0,95,-1265649.22837811,1073679.10856789
0,96,-1267446.33904708,1073143.7921199
0,97,-1267310.98141994,1075067.0242263
0,98,-1269185.55517819,1077338.79655121
Total signed area in input: 5.066884e+08
Total signed area in output: 5.066884e+08
Total areal displacement: 2.841795e+07
