ring_id,vertex_id,x,y
0,0,-1930497.60141792,157033.684805455
0,1,-1931265.29571393,155358.024046409
0,2,-1931735.12934737,153882.969920705
0,3,-1932055.41402176,154372.616461304
0,4,-1932286.84531486,154326.414089206
0,5,-1932698.77449659,155829.689881061
0,6,-1933414.64489052,156398.065280587
0,7,-1935708.66123705,157276.545907662
0,8,-1936150.08329439,157037.861772519
0,9,-1936793.10820493,156988.119071375
0,10,-1936609.09267106,156369.291460052
0,11,-1937210.30141862,155975.565391228
0,12,-1938025.23437905,156331.502572302
0,13,-1938912.83402523,154385.862719825
0,14,-1939465.04052089,154172.28812658
0,15,-1939994.26140875,152588.916728604
0,16,-1939807.22225439,151758.810550789
0,17,-1942776.33871032,151975.95661431
0,18,-1944258.10339087,150909.339030662
0,19,-1944585.43280316,149698.327376383
0,20,-1945244.77901965,148515.887937937
0,21,-1946079.27520002,147935.005687885
0,22,-1946291.4112442,146648.300147183
0,23,-1947102.43755406,146606.160552933
0,24,-1947271.41870273,145738.745621128
0,25,-1947026.17915226,145214.500241783
0,26,-1948228.52694049,142970.5928921
0,27,-1948065.63614225,140912.846698896
0,28,-1947181.10439208,139974.163335966
0,29,-1945501.21372208,138573.856040357
0,30,-1945355.76004985,139145.467526317
0,31,-1945473.54066307,136420.205152235
0,32,-1946377.16237484,136050.357801041
0,33,-1946709.19462545,135390.67393273
0,34,-1946046.2532141,135157.785862769
0,35,-1946742.65165852,134338.278530832
0,36,-1946929.46259699,133401.356034121
0,37,-1946689.44732244,131906.829622978
0,38,-1945635.6989483,130150.87415269
0,39,-1946351.22110424,127283.027481326
0,40,-1945506.80439323,126431.927457915
0,41,-1946481.28252548,126573.794124522
0,42,-1946746.47698645,126218.283014668
0,43,-1948150.85479316,125580.424534097
0,44,-1947537.69251114,124969.78780753
0,45,-1946603.01216827,125238.093081702
0,46,-1946150.56593015,125802.956102728
0,47,-1945324.24736544,126487.650251637
0,48,-1945753.01094491,124302.642100889
0,49,-1944277.44427708,123034.766448537
0,50,-1944117.90241402,123191.640547821
0,51,-1942745.30457919,122400.73088699
0,52,-1941008.58382413,121709.866875329
0,53,-1941818.62485439,121395.067211087
0,54,-1941225.35977575,121257.475687302
0,55,-1940713.36930866,120756.466638111
0,56,-1940855.80890528,121793.269703192
0,57,-1940400.20576562,122007.050338937
0,58,-1940306.8658556,120929.953773724
0,59,-1940043.3242462,122117.896580085
0,60,-1938655.73537026,122135.31888536
0,61,-1937279.43450402,121964.185228711
0,62,-1936240.67591776,122327.1049137
0,63,-1935476.3137198,122992.955809565
0,64,-1935004.549396,124089.442681927
0,65,-1934983.90818218,125340.617031319
0,66,-1935171.4713502,126343.303895591
0,67,-1934628.21315727,126595.514708038
0,68,-1934688.59315631,127518.15072786
0,69,-1934999.01417458,128095.893663005
0,70,-1933790.15620726,128466.94173792
0,71,-1933819.54628932,130296.014129088
0,72,-1933441.23628525,130226.759831664
0,73,-1932771.75871123,132944.226794946
0,74,-1932360.41310555,133353.431852382
0,75,-1931373.22128624,136102.665170417
0,76,-1931682.78172388,136124.934671585
0,77,-1931614.86833938,137230.352814588
0,78,-1930635.51362139,137730.986280992
0,79,-1930718.11252781,138656.601440075
0,80,-1931938.62563495,139994.684061639
0,81,-1930962.12497693,141236.652830751
0,82,-1930737.83432215,142153.335085124
0,83,-1929647.51318204,142459.318764403
0,84,-1929870.78415724,143382.749442998
0,85,-1928434.07424482,144230.833981315
0,86,-1928258.91281472,145275.67094573
0,87,-1927711.98587349,147128.812218696
0,88,-1926987.05612326,147563.716248808
0,89,-1926977.96668318,148365.888721334
0,90,-1926619.38874074,149427.173660443
0,91,-1926977.82113073,149924.764641115
0,92,-1926183.77990286,151487.565943087
0,93,-1925921.61961275,152517.283024106
0,94,-1926270.58084722,153109.526226002
0,95,-1925851.72345739,153633.539218944
0,96,-1927111.79272695,155214.103351743
0,97,-1928288.79012412,155981.03062059
0,98,-1928616.54593451,156476.353922748
Total signed area in input: 4.982084e+08
Total signed area in output: 4.982084e+08
Total areal displacement: 8.800220e+06
