ring_id,vertex_id,x,y
0,0,-1310201.31606645,317631.380371746
0,1,-1322105.72748803,308025.385547705
0,2,-1326086.17909676,303278.635989281
0,3,-1327056.43354728,288516.736860454
0,4,-1328433.1184,283226.713199999
0,5,-1327373.5836872,281172.241809497
0,6,-1329069.63695514,276493.565665576
0,7,-1326612.78212998,271565.064879556
0,8,-1321439.46914818,264995.962803736
0,9,-1321286.23761003,259124.889830823
0,10,-1318453.41134507,248313.626456343
0,11,-1319337.71195131,240480.839354497
0,12,-1318979.17603628,236661.606390767
0,13,-1316614.85403144,235254.953880818
0,14,-1319450.30076128,235235.489973032
0,15,-1315140.97286799,228680.572394918
0,16,-1312402.04453903,235200.584201875
0,17,-1306956.31916884,242114.778636692
0,18,-1303787.23985888,241855.550273495
0,19,-1303932.41151321,236415.343500639
0,20,-1302088.84332588,233713.729744502
0,21,-1303835.30870027,231911.524051123
0,22,-1303014.75275562,229531.554394286
0,23,-1305089.02120676,225562.292094889
0,24,-1303542.14433101,222614.642319904
0,25,-1301251.83845252,223881.162550928
0,26,-1299900.79043032,215313.674580723
0,27,-1299387.51304432,207099.929066403
0,28,-1296146.51269066,202447.809925162
0,29,-1296678.7740409,200588.891051511
0,30,-1290261.63960993,198291.002868445
0,31,-1295156.2813431,199204.068471292
0,32,-1296333.00366953,194038.714234013
0,33,-1295862.26133087,190877.104803468
0,34,-1286272.52540119,193816.339278183
0,35,-1280172.40670679,197324.449001422
0,36,-1274905.79614995,204027.956135109
0,37,-1274416.48470311,208100.152742084
0,38,-1277570.59465216,209553.404531741
0,39,-1279200.90473728,213598.104379497
0,40,-1279678.42685395,217634.172092415
0,41,-1280929.18134485,222794.612667782
0,42,-1278280.0298791,230364.147527911
0,43,-1281530.20423193,231404.49719891
0,44,-1274093.15419566,237716.823101552
0,45,-1269133.73367195,236858.676039403
0,46,-1272229.53180406,240580.179352599
0,47,-1272341.28585212,242423.013715012
0,48,-1277062.18842804,251366.692686363
0,49,-1275871.55864471,252716.367760685
0,50,-1278189.18847347,258676.079690299
0,51,-1281483.94936177,260884.008335431
0,52,-1277155.46371906,266220.416589216
0,53,-1277006.59393278,265218.044687163
0,54,-1273667.8262096,268341.343217679
0,55,-1273586.3938162,270374.00345917
0,56,-1269000.81653955,268769.263561392
0,57,-1263149.456647,269390.39359677
0,58,-1262609.5524005,270839.680027991
0,59,-1256759.79155509,274656.257990479
0,60,-1264357.40927564,275591.59214156
0,61,-1267984.37117251,273035.242877947
0,62,-1272639.68150465,273442.993365971
0,63,-1276727.64487322,269494.632229229
0,64,-1277211.86266981,275935.115932339
0,65,-1279642.77766909,278885.328151675
0,66,-1281945.42580679,277309.417735508
0,67,-1283161.13164365,281526.559843218
0,68,-1274716.19317889,286963.39992382
0,69,-1283979.66980758,281815.93450085
0,70,-1283807.59896594,273509.017022634
0,71,-1285509.46938018,271949.439734425
0,72,-1284001.01358541,259376.063723871
0,73,-1289702.7241463,253956.824673263
0,74,-1294011.79273441,256338.459624099
0,75,-1296752.57521606,256862.472342164
0,76,-1297522.02107031,257517.531653977
0,77,-1313401.13908098,260806.785909241
0,78,-1316954.36780313,259822.526408351
0,79,-1313811.36789979,260971.693713275
0,80,-1297473.87649106,257573.954724398
0,81,-1296789.78679844,256960.594217035
0,82,-1293051.11827596,256698.969452494
0,83,-1295066.47598472,265061.454416193
0,84,-1291474.65703937,269520.223577219
0,85,-1294746.98860599,272605.176196556
0,86,-1294111.13652659,279345.253445365
0,87,-1297887.69278539,283011.960823454
0,88,-1302547.89135471,282295.853751441
0,89,-1303611.51322075,286537.239096616
0,90,-1306882.91901818,289298.284146423
0,91,-1307664.01527493,294181.186965337
0,92,-1309027.88898674,295609.896233901
0,93,-1310346.43802704,302253.046630904
0,94,-1307383.21208438,304380.747358105
0,95,-1308574.38216872,308157.991051832
0,96,-1304570.99416623,309444.118685933
0,97,-1306969.26572701,314215.892345917
0,98,-1309903.74555384,315492.982064607
Total signed area in input: 3.406772e+09
Total signed area in output: 3.406772e+09
Total areal displacement: 1.704953e+08
