ring_id,vertex_id,x,y
0,0,1904767.80398095,711642.993328677
0,1,1903285.97911415,712010.430379165
0,2,1902452.66416453,712568.933406706
0,3,1902006.48548292,713849.315222641
0,4,1901806.24122684,713625.60335701
0,5,1901180.46778735,714752.226872834
0,6,1901690.14066413,715665.491077052
0,7,1901406.59764247,716298.040533642
0,8,1901238.9320662,718660.544167534
0,9,1899692.44955595,718653.110355176
0,10,1899779.48683695,718979.894934533
0,11,1899222.61609997,719110.955469118
0,12,1898605.45603251,720712.095299187
0,13,1898918.71264536,718600.314732907
0,14,1897890.38905167,718912.750356098
0,15,1898504.55787674,718360.10771364
0,16,1898002.31423612,718396.643662116
0,17,1898115.64136583,717773.818216887
0,18,1896778.09058988,718057.150937296
0,19,1896911.64469388,718517.895087
0,20,1896177.87134272,718159.367036616
0,21,1896293.66997876,717701.132122253
0,22,1895511.06044584,717956.038970795
0,23,1894739.14254603,717858.911532619
0,24,1894668.54454919,718371.918872999
0,25,1893729.80625341,718522.863753138
0,26,1892648.17195949,720070.406637842
0,27,1891893.39481716,721576.007853922
0,28,1891771.56505362,721208.149362732
0,29,1892310.14655617,719934.094567785
0,30,1893504.84343103,718681.244657185
0,31,1893467.97692186,718406.771650806
0,32,1894102.70618195,717864.808751569
0,33,1894569.72689859,716634.375686678
0,34,1893446.4317637,714056.826607512
0,35,1893619.09524182,713362.317298254
0,36,1894050.40026981,713181.50662239
0,37,1893685.54840192,712322.555958635
0,38,1894420.92350467,710916.07132292
0,39,1894069.36738487,710603.341263844
0,40,1894533.57623271,710716.480430765
0,41,1895132.94822111,709326.691810913
0,42,1897584.35911335,708254.560600199
0,43,1898043.03477751,708304.546361152
0,44,1898853.11294739,707876.030338541
0,45,1900778.52815529,708229.518045396
0,46,1901685.43230742,707022.6202011
0,47,1902268.12142908,707160.646505627
0,48,1901854.15532742,706581.478528877
0,49,1902447.04579262,706043.341278363
0,50,1902208.41571984,705228.56399945
0,51,1903272.98413407,704627.984129889
0,52,1903914.6549123,705038.38766826
0,53,1904410.9915672,704289.146727855
0,54,1903094.89701946,703208.89794586
0,55,1902926.92994939,703609.182497571
0,56,1902485.26635654,703382.324765751
0,57,1903078.91328397,703148.345410583
0,58,1903156.44635199,702674.921779983
0,59,1903980.42906094,703658.051134795
0,60,1904753.95080384,702205.198859926
0,61,1905496.7910229,701994.912867229
0,62,1906307.52481811,703730.741853551
0,63,1905958.28079692,704458.560419688
0,64,1905796.2567491,706027.998849233
0,65,1906256.99134249,707542.543229451
0,66,1905918.93369658,709035.967456306
0,67,1905619.49986125,709829.407458636
0,68,1905808.40553215,712413.635208242
0,69,1906521.00108276,712528.309590378
0,70,1907592.24022168,710859.930623315
0,71,1907987.62350691,710887.412640203
0,72,1907925.06384592,711810.043870457
0,73,1907390.43830151,712611.007201809
0,74,1907007.565696,712705.293943669
0,75,1906052.17491518,713813.816761838
0,76,1905993.67795137,715435.548329872
0,77,1905565.30470661,716118.012875339
0,78,1904991.9643153,716234.031892682
0,79,1904741.78524249,716653.523523963
0,80,1905124.93772624,717465.531974574
0,81,1905593.90888119,717599.922612656
0,82,1904979.80225201,717975.193247647
0,83,1904532.68866977,718900.386879914
0,84,1903753.51055953,717573.030239394
0,85,1903152.38165247,717754.818693256
0,86,1902913.21159262,716766.48270064
0,87,1902538.8221119,717740.749276271
0,88,1901995.00376594,718259.61705826
0,89,1902725.12358655,717175.833862365
0,90,1902687.43608805,715477.985110131
0,91,1902489.42725202,715191.806780524
0,92,1902996.65387941,714228.307019034
0,93,1902621.60836584,714021.134399162
0,94,1903914.37043529,713269.338054829
0,95,1904218.89385503,713144.336207015
0,96,1904243.76110056,712352.351329605
0,97,1903790.77850253,712045.641545629
0,98,1904401.40251721,711964.396844771
Total signed area in input: 1.277306e+08
Total signed area in output: 1.277306e+08
Total areal displacement: 1.045290e+07
