ring_id,vertex_id,x,y
0,0,1030669.07040979,793901.105451714
0,1,1037535.35586564,799378.820784068
0,2,995108.77977409,793873.138689424
0,3,989727.055785233,802998.990849626
0,4,962265.716129176,795297.529432902
0,5,968171.754487622,802006.788474669
0,6,948746.07297831,794335.731635695
0,7,916830.282999339,796083.639501928
0,8,885954.717211721,800408.037146398
0,9,884045.291552637,786789.594908986
0,10,874586.116038671,771468.015491955
0,11,882443.598768013,761709.853681766
0,12,843039.067600732,758780.477437499
0,13,821206.483815898,763282.916754112
0,14,821492.830136488,732199.064218913
0,15,852284.808506315,715326.694153752
0,16,844925.241545928,722050.481111806
0,17,867218.248074302,717511.590680946
0,18,869116.323259956,708685.559167379
0,19,930631.655842334,685914.142566832
0,20,926940.078067863,679440.277814636
0,21,937102.335043375,665658.441643392
0,22,935857.184732448,656432.708605106
0,23,924990.739132236,659715.583526504
0,24,929595.171422691,645202.24010258
0,25,939677.522050494,637746.486062021
0,26,944799.262476039,617679.845955942
0,27,946493.015746522,574191.14625644
0,28,931329.678361523,561145.720251632
0,29,933362.299616444,545519.821605584
0,30,921187.785699836,530016.741207371
0,31,912658.267332902,529832.491309621
0,32,909496.15846502,493215.39717167
0,33,934667.995089841,485202.74688312
0,34,945083.279950664,503577.740843037
0,35,958623.721787653,534450.8437175
0,36,967139.104728582,536231.329663491
0,37,979136.216213794,548342.305114878
0,38,994423.126751004,544221.15884525
0,39,1009425.50816862,518865.926661058
0,40,1013463.53386728,496800.333009349
0,41,1020897.18076686,478330.588160895
0,42,1026146.31130504,450479.456337455
0,43,1036418.89094665,429908.854841916
0,44,1057259.98545838,439069.347046315
0,45,1067136.52617364,459535.941301605
0,46,1074067.49546137,463085.009431743
0,47,1084092.94714537,476082.275721231
0,48,1079599.38764023,510932.776140472
0,49,1069427.49464588,565806.226899478
0,50,1075268.04760732,574485.578023004
0,51,1079287.50849984,603138.543922419
0,52,1083839.74432386,602249.146142773
0,53,1094614.7408898,629230.756391631
0,54,1089196.44540924,654917.722117554
0,55,1063206.26605581,690777.279868269
0,56,1044765.3257014,696597.663086162
0,57,1084072.66230719,704303.190001248
0,58,1078574.58434574,690082.48773646
0,59,1085849.66134125,688387.579997418
0,60,1087629.0287177,675716.911105218
0,61,1099294.84401963,670336.297874406
0,62,1106248.04894074,663515.324530597
0,63,1104859.75094215,673567.45808039
0,64,1107324.57423879,680187.285897132
0,65,1111179.13374635,656016.387705484
0,66,1120633.18336288,654670.356886143
0,67,1118654.56386521,628230.011935005
0,68,1128720.61056881,647960.229678291
0,69,1140356.45188072,650251.132751249
0,70,1144340.70103879,637485.641165785
0,71,1185240.9863773,627167.621853207
0,72,1188911.43668197,635544.169498839
0,73,1188278.76341497,656411.70690916
0,74,1174329.62861029,660967.268813213
0,75,1182450.0484866,673695.163462018
0,76,1189232.64169824,676001.558996555
0,77,1193636.86037959,663693.383125838
0,78,1207902.87862537,665692.009204946
0,79,1189694.68685865,688461.011305508
0,80,1187817.70299653,683535.829577982
0,81,1180666.68545802,698713.746975985
0,82,1172650.69076046,697041.37964812
0,83,1177926.1538692,709835.652364048
0,84,1158509.72824162,718867.2374039
0,85,1161033.28698711,728275.089437816
0,86,1151203.79231905,729115.050837817
0,87,1142598.24697314,743242.36087857
0,88,1141741.74385102,756127.645281127
0,89,1133230.94457522,749344.787277991
0,90,1129022.77880417,760868.470297081
0,91,1121215.23661828,765092.942261129
0,92,1118209.57487531,775557.961864306
0,93,1106674.25132294,787823.497827768
0,94,1055852.61603842,788863.780871292
0,95,1045348.68544015,785616.82917517
0,96,1046059.99179187,799651.3447761
0,97,1039138.1991427,801521.958741785
0,98,1035670.10095171,786671.279424993
Total signed area in input: 6.321472e+10
Total signed area in output: 6.321472e+10
Total areal displacement: 3.362863e+09
