ring_id,vertex_id,x,y
0,0,-1760754.11439952,-580671.303494088
0,1,-1760600.49892259,-584004.889050989
0,2,-1760928.84427018,-584926.835758282
0,3,-1760607.46331784,-587333.017249235
0,4,-1761209.34758265,-587878.372999526
0,5,-1758912.60767662,-590940.521045641
0,6,-1759043.85249744,-591384.709365912
0,7,-1758470.24351567,-592356.576961364
0,8,-1756540.5679147,-594001.300132227
0,9,-1754370.52143213,-598426.231795126
0,10,-1754499.14754217,-599450.289997066
0,11,-1753748.90121293,-600014.117571694
0,12,-1753156.44391102,-601905.540511476
0,13,-1752086.34359069,-601988.662987252
0,14,-1751892.61140427,-602754.006397449
0,15,-1750914.61399565,-603813.013482352
0,16,-1750383.50544587,-605332.490624353
0,17,-1750990.943193,-605946.93696825
0,18,-1751238.46924712,-606926.212655054
0,19,-1749995.09116617,-607872.791299091
0,20,-1749502.21379262,-609715.541222912
0,21,-1749290.95338438,-611298.296011717
0,22,-1748550.06258731,-615014.682846668
0,23,-1749030.0083465,-617153.252419986
0,24,-1747096.09299999,-618152.531813449
0,25,-1746493.17929205,-620699.41397501
0,26,-1746006.42413237,-620704.06925727
0,27,-1745658.10213408,-623283.227765812
0,28,-1744519.62733656,-623503.562428036
0,29,-1744868.80679167,-625217.420490855
0,30,-1743017.04387047,-627413.280748537
0,31,-1741319.31070471,-627498.479976034
0,32,-1740373.48754689,-629103.232540002
0,33,-1738337.31746574,-628542.070670723
0,34,-1737592.53819433,-627105.038529462
0,35,-1738223.98856148,-626588.307689564
0,36,-1738019.56627763,-624502.629261098
0,37,-1737175.25665103,-625251.747576656
0,38,-1738006.13395663,-625520.671832542
0,39,-1737126.59077947,-627503.645811817
0,40,-1736829.32226396,-626310.969697508
0,41,-1735915.78282969,-626363.604896435
0,42,-1735225.25303036,-624094.849215557
0,43,-1734561.83020653,-624219.581897103
0,44,-1733418.07490495,-623083.385524478
0,45,-1733164.03883098,-621868.328172567
0,46,-1732146.46035335,-621847.960829887
0,47,-1732290.80415696,-620459.694453493
0,48,-1731386.85874004,-621168.198093408
0,49,-1730447.3813054,-620376.546564195
0,50,-1730401.88677042,-619887.421746476
0,51,-1728108.28520071,-620313.121111856
0,52,-1727793.55219665,-618699.224576821
0,53,-1728349.44230404,-618572.053382208
0,54,-1729249.27094433,-618835.124604197
0,55,-1729246.12736432,-618032.422571654
0,56,-1728219.30332918,-618563.74069001
0,57,-1728986.53045984,-617615.144686208
0,58,-1728913.20472381,-616093.085475439
0,59,-1728775.13081824,-617850.054185969
0,60,-1727620.58357801,-618633.662787832
0,61,-1725950.55947305,-616814.487129065
0,62,-1725586.42162851,-614722.217379621
0,63,-1726363.48565895,-615368.406249188
0,64,-1726179.99928358,-616064.309433137
0,65,-1727018.72140532,-616787.127451401
0,66,-1726362.26548921,-614568.909718069
0,67,-1726170.50680442,-611870.167246084
0,68,-1726746.41453308,-607086.101473222
0,69,-1727906.10536302,-603968.69065108
0,70,-1729051.03437874,-601781.383685114
0,71,-1730434.25422483,-601433.327136726
0,72,-1731409.2789869,-599700.023430911
0,73,-1733887.15320366,-598571.460443484
0,74,-1736004.48190707,-599224.425442257
0,75,-1738490.77986663,-597206.319069615
0,76,-1740558.3587557,-594322.023254422
0,77,-1741631.48872654,-591965.249100274
0,78,-1742303.63014766,-590815.710136113
0,79,-1742807.71631004,-589096.17049964
0,80,-1743069.74573422,-588924.825406468
0,81,-1743420.81912365,-586173.925196379
0,82,-1745998.19409139,-582621.694311622
0,83,-1747949.03597657,-578544.548284959
0,84,-1748348.75747461,-577372.750200335
0,85,-1749542.89609461,-576539.58396356
0,86,-1749612.48866514,-575723.939912646
0,87,-1751314.76220061,-574854.765824456
0,88,-1751727.43287973,-575000.906326205
0,89,-1754539.83912522,-574311.039887645
0,90,-1756017.99716141,-574489.047341095
0,91,-1758826.35220682,-573144.134914648
0,92,-1759865.49758931,-573951.717613404
0,93,-1759694.36680918,-575000.188431173
0,94,-1760279.49936885,-576099.57736398
0,95,-1760406.67041522,-575265.202595694
0,96,-1761729.98657735,-575061.603790291
0,97,-1762744.93083678,-576518.924582286
0,98,-1762724.42591992,-578779.059650177
Total signed area in input: 9.432032e+08
Total signed area in output: 9.432032e+08
Total areal displacement: 1.608405e+07
