ring_id,vertex_id,x,y
0,0,-1543086.83270667,-258767.60683926
0,1,-1546042.51056407,-262776.96654412
0,2,-1543377.20209801,-263407.570625372
0,3,-1546503.25142713,-265282.062696894
0,4,-1548122.44047679,-260029.911805276
0,5,-1550398.25662819,-260737.874623236
0,6,-1546490.50253154,-269131.741985141
0,7,-1549683.86224572,-271848.538434726
0,8,-1551822.00517349,-275423.845214401
0,9,-1555981.11918645,-278596.473274946
0,10,-1554781.90852861,-284198.438871141
0,11,-1555319.34636612,-288790.086074913
0,12,-1560338.04586671,-296384.715602975
0,13,-1559778.79799668,-299159.267886375
0,14,-1571445.88773169,-297698.701963657
0,15,-1575514.69600286,-299547.142848652
0,16,-1576852.65182012,-297217.776505647
0,17,-1581122.03660653,-298856.966427943
0,18,-1584043.77711666,-294380.164759772
0,19,-1583252.72241179,-299108.425065813
0,20,-1587609.84648956,-297146.187901252
0,21,-1587435.20998326,-299306.420103001
0,22,-1589682.08563723,-299822.333887475
0,23,-1591100.43265985,-297149.507191007
0,24,-1596883.83794742,-296515.400366753
0,25,-1591547.0664063,-302689.114886029
0,26,-1593242.60687763,-305207.171447051
0,27,-1590531.17884868,-310580.42660427
0,28,-1585305.98288407,-309333.675419921
0,29,-1586421.77799017,-307538.295014672
0,30,-1585585.96634186,-304397.21945245
0,31,-1581190.5015713,-302819.563616957
0,32,-1577125.65689818,-298832.027292175
0,33,-1575054.36013459,-301053.275587723
0,34,-1573030.31103121,-299146.871409722
0,35,-1569045.79398531,-298208.526306146
0,36,-1568065.5829721,-305337.567346101
0,37,-1564507.27671782,-307462.159190623
0,38,-1564473.67066458,-312371.646394176
0,39,-1561068.19298354,-308538.284781688
0,40,-1560548.3629356,-305917.557607935
0,41,-1558477.55727079,-308008.218042329
0,42,-1557506.54244253,-303698.713859599
0,43,-1552685.69246279,-307540.784486571
0,44,-1554684.87821985,-314559.285147255
0,45,-1549102.07652182,-317939.567647549
0,46,-1547050.84253108,-320947.734479899
0,47,-1540983.89464817,-319291.624398132
0,48,-1538162.6391958,-320989.003308896
0,49,-1534142.5223178,-314485.315901381
0,50,-1531337.34711032,-307513.209702206
0,51,-1528606.97780788,-303862.810033627
0,52,-1523154.78217313,-302518.644966288
0,53,-1522894.52935721,-311805.931991677
0,54,-1518441.53649345,-311147.068563118
0,55,-1518185.74095337,-312405.790020307
0,56,-1518496.80489963,-314824.128698937
0,57,-1518134.014161,-315721.012497716
0,58,-1516448.42024519,-316136.379739332
0,59,-1516248.52002948,-316555.426813913
0,60,-1516653.45523825,-318651.676389513
0,61,-1515749.34496891,-320392.180098935
0,62,-1508975.99893727,-324142.993182351
0,63,-1515842.56808208,-319596.387318593
0,64,-1516578.63748874,-318299.410407081
0,65,-1515899.75330298,-316217.8578843
0,66,-1517611.25630175,-315771.508190061
0,67,-1518367.77628614,-315028.182372022
0,68,-1518031.64228108,-313244.057492766
0,69,-1518185.04130468,-311073.067202149
0,70,-1520316.10568688,-310441.829207694
0,71,-1521686.45597711,-310452.310143341
0,72,-1522292.76265666,-311271.895720075
0,73,-1522808.40749904,-310585.455239288
0,74,-1521057.98372559,-306386.085323956
0,75,-1522897.83557781,-303888.901827647
0,76,-1521463.76287456,-295869.267466833
0,77,-1524007.39094048,-299141.589719954
0,78,-1523388.15846878,-302012.206095476
0,79,-1527371.41915929,-301276.46778725
0,80,-1530789.86010196,-306036.094528708
0,81,-1531672.21481781,-305267.382970799
0,82,-1537592.79657423,-312940.560616597
0,83,-1538460.0935338,-318537.280880615
0,84,-1543856.1200045,-319635.50730293
0,85,-1548408.11077716,-317705.783377748
0,86,-1547112.60547833,-313965.934320011
0,87,-1550282.63884627,-312652.829045724
0,88,-1549214.51919322,-308252.721234101
0,89,-1552832.7509176,-304229.767649098
0,90,-1555320.29057262,-295950.744450292
0,91,-1552327.48085426,-289137.862724868
0,92,-1550752.76939935,-280541.005186105
0,93,-1547816.3432827,-276675.830885575
0,94,-1548726.86564085,-276175.755801702
0,95,-1543594.51704722,-272702.711573522
0,96,-1544627.32282557,-269578.622900063
0,97,-1544705.92937795,-264541.070483982
0,98,-1543301.48051578,-264152.395465294
Total signed area in input: 5.540650e+08
Total signed area in output: 5.540650e+08
Total areal displacement: 2.832126e+08
