ring_id,vertex_id,x,y
0,0,1839343.90616104,668120.641016982
0,1,1841909.63381296,665651.276353321
0,2,1840890.19121607,663882.775527907
0,3,1843361.44057725,659259.424907993
0,4,1843472.00983619,661149.979763824
0,5,1842467.22865854,663426.823312606
0,6,1841255.91536009,664164.48883189
0,7,1842044.14590651,664841.452070561
0,8,1841922.99202333,665374.911954486
0,9,1842106.32483247,666206.810798929
0,10,1843723.73448625,666006.43694414
0,11,1843979.15912474,665018.572660613
0,12,1844867.77134957,665365.809331002
0,13,1846166.29070136,663862.28250357
0,14,1847989.81082454,665230.081721921
0,15,1849775.78731177,663933.625708197
0,16,1850562.72256201,664498.10331426
0,17,1854033.86117073,662275.107030932
0,18,1853774.08426973,663373.096213994
0,19,1855242.32446821,661968.49175968
0,20,1858156.00314638,661633.421801327
0,21,1858052.06975004,659992.444544227
0,22,1859118.69374938,657965.738175715
0,23,1862505.49523661,654396.547147014
0,24,1861818.73212493,655903.675747795
0,25,1860528.92955715,657179.514377009
0,26,1858976.81997313,660346.040280045
0,27,1859293.68246207,660878.543832124
0,28,1859236.51787051,661996.247462925
0,29,1860146.74547134,660713.484143483
0,30,1860921.71343586,661722.663619662
0,31,1861990.85435747,661639.065342439
0,32,1860858.27431969,662375.739553494
0,33,1860199.43910717,663416.606050467
0,34,1862209.93829223,664282.558798536
0,35,1862007.23819312,665748.561756369
0,36,1863419.68992453,666057.999946746
0,37,1862302.64832086,666679.025366054
0,38,1860773.23583358,666310.237917857
0,39,1860598.12072792,668309.456721952
0,40,1859251.01247046,666328.757048145
0,41,1858386.74951976,667680.318439262
0,42,1858719.6460388,665780.807273627
0,43,1855976.45855329,666872.164473359
0,44,1855450.7521495,667518.626158473
0,45,1858323.60084338,667036.823874365
0,46,1858069.42404145,667634.936279305
0,47,1856008.689315,668761.373130659
0,48,1856530.9790824,670269.501817393
0,49,1853716.71381453,670837.791813298
0,50,1855748.82382231,669892.826433776
0,51,1855646.3331741,667972.00648852
0,52,1854323.26165651,667962.768232221
0,53,1852053.40973422,673457.485403968
0,54,1854188.61676259,673566.025311807
0,55,1851794.87669486,675144.341338876
0,56,1852637.01041538,675183.777428227
0,57,1851127.23901052,676601.803287615
0,58,1851430.84456022,677661.471017372
0,59,1847640.47952686,678090.9527373
0,60,1846654.40998411,679313.625762038
0,61,1843265.16304717,681307.991843321
0,62,1841370.88412033,679941.242743701
0,63,1841850.46323646,678713.282077844
0,64,1842680.69460972,680447.55014721
0,65,1846400.49968459,678870.43513493
0,66,1846275.98232782,677222.90502509
0,67,1847939.16194192,674945.750766671
0,68,1848598.32748928,676430.622128709
0,69,1849679.88433248,675968.899046137
0,70,1850788.99217344,676214.886078239
0,71,1850357.54093099,674481.479656948
0,72,1849425.16323352,674846.586472418
0,73,1846875.78259207,674469.05089257
0,74,1845507.54247948,675711.081367863
0,75,1844649.67358167,675715.278704938
0,76,1845423.84717546,673804.267468366
0,77,1843226.14665909,674968.484914085
0,78,1842825.30842688,676745.203721327
0,79,1841105.76652586,678616.659563264
0,80,1841961.66054808,676015.83918433
0,81,1840522.10617967,675854.136917105
0,82,1840242.75427994,677457.857823023
0,83,1839380.78876618,678107.341362941
0,84,1840160.17013156,676467.814618627
0,85,1837250.47217255,678217.944297345
0,86,1839206.32260085,676377.915723346
0,87,1839681.54900151,674253.459587475
0,88,1841061.19627709,672906.839467335
0,89,1841610.28089617,672843.833512823
0,90,1844035.53062653,669757.0316272
0,91,1843476.46879616,668492.357424863
0,92,1842864.56531104,669771.490682085
0,93,1841140.1418176,669972.368682188
0,94,1841640.07867165,667992.072568748
0,95,1839561.68399624,669150.155950854
0,96,1838750.78576606,670965.915144891
0,97,1837103.19611781,671050.791114635
0,98,1839307.25746379,668182.390985075
Total signed area in input: 2.062881e+08
Total signed area in output: 2.062881e+08
Total areal displacement: 4.224921e+07
